0.002424,0.000027,0.997549
0.026310,0.000380,0.973310
1.000000,0.000000,0.000000
0.024366,0.000004,0.975630
0.000992,0.000005,0.999002
0.996788,0.001250,0.001962
0.994220,0.005764,0.000017
1.000000,0.000000,0.000000
0.989186,0.000138,0.010676
0.001234,0.000001,0.998765
0.002211,0.000010,0.997779
0.006141,0.000329,0.993530
0.034024,0.000003,0.965973
0.000542,0.000006,0.999452
0.030501,0.000053,0.969446
0.999994,0.000002,0.000004
0.999627,0.000114,0.000258
0.000195,0.000000,0.999805
0.999998,0.000001,0.000001
0.996455,0.000308,0.003236
0.999353,0.000139,0.000508
0.000136,0.000000,0.999864
0.002805,0.000048,0.997147
0.000240,0.000000,0.999760
0.999622,0.000001,0.000377
0.003488,0.000002,0.996510
0.999573,0.000156,0.000271
0.000019,0.000000,0.999981
0.000098,0.000000,0.999902
0.000100,0.000000,0.999900
0.000567,0.000001,0.999432
0.000250,0.000002,0.999748
0.000327,0.000004,0.999668
0.000070,0.000003,0.999927
0.004743,0.000064,0.995193
0.002157,0.000030,0.997813
0.999850,0.000000,0.000150
0.000496,0.000020,0.999484
0.998915,0.000082,0.001003
0.000634,0.000002,0.999364
0.000379,0.000026,0.999595
0.999999,0.000000,0.000001
0.993533,0.000082,0.006385
1.000000,0.000000,0.000000
0.003773,0.000002,0.996225
0.643431,0.000020,0.356548
0.000081,0.000000,0.999918
0.000067,0.000001,0.999932
0.036900,0.000171,0.962929
0.027916,0.000003,0.972081
0.000134,0.000001,0.999865
0.997985,0.000578,0.001437
0.081608,0.000509,0.917883
0.000613,0.000009,0.999378
0.998853,0.000110,0.001037
1.000000,0.000000,0.000000
0.981969,0.000045,0.017986
0.000006,0.000000,0.999994
0.999790,0.000009,0.000201
0.999707,0.000013,0.000280
0.000035,0.000001,0.999964
0.000416,0.000040,0.999543
0.000311,0.000002,0.999687
0.000843,0.000009,0.999148
0.002416,0.000022,0.997563
0.980875,0.000464,0.018661
0.000007,0.000000,0.999993
0.837877,0.162121,0.000002
0.999838,0.000037,0.000125
0.001636,0.000189,0.998176
