0.000416,0.000002,0.999582
0.003519,0.000033,0.996449
1.000000,0.000000,0.000000
0.003241,0.000000,0.996758
0.000372,0.000001,0.999626
0.999527,0.000143,0.000331
0.993721,0.006170,0.000109
1.000000,0.000000,0.000000
0.979293,0.000137,0.020570
0.000322,0.000000,0.999678
0.001123,0.000004,0.998872
0.001537,0.000065,0.998397
0.006489,0.000000,0.993511
0.000122,0.000001,0.999876
0.046189,0.000072,0.953739
0.999999,0.000000,0.000001
0.999889,0.000076,0.000035
0.000249,0.000000,0.999751
0.999999,0.000000,0.000001
0.994428,0.000187,0.005385
0.999858,0.000079,0.000062
0.000007,0.000000,0.999993
0.001246,0.000017,0.998738
0.000050,0.000000,0.999950
0.999978,0.000000,0.000022
0.000290,0.000000,0.999710
0.999718,0.000067,0.000215
0.000002,0.000000,0.999998
0.000040,0.000000,0.999960
0.000019,0.000000,0.999981
0.000176,0.000000,0.999823
0.000044,0.000000,0.999955
0.000019,0.000000,0.999981
0.000009,0.000000,0.999991
0.001428,0.000019,0.998553
0.001670,0.000026,0.998303
0.999963,0.000000,0.000037
0.000052,0.000002,0.999946
0.999792,0.000032,0.000176
0.000132,0.000000,0.999868
0.000107,0.000005,0.999887
1.000000,0.000000,0.000000
0.998444,0.000027,0.001530
1.000000,0.000000,0.000000
0.000891,0.000000,0.999109
0.545493,0.000005,0.454502
0.000018,0.000000,0.999982
0.000009,0.000000,0.999991
0.013113,0.000045,0.986842
0.004465,0.000000,0.995535
0.000021,0.000000,0.999979
0.998590,0.000429,0.000981
0.029874,0.000122,0.970004
0.000265,0.000003,0.999732
0.997714,0.000060,0.002226
1.000000,0.000000,0.000000
0.946477,0.000025,0.053498
0.000003,0.000000,0.999997
0.999920,0.000004,0.000076
0.999895,0.000005,0.000100
0.000004,0.000000,0.999995
0.000219,0.000017,0.999764
0.000030,0.000000,0.999970
0.000298,0.000003,0.999699
0.000473,0.000003,0.999524
0.944292,0.000464,0.055244
0.000004,0.000000,0.999995
0.793440,0.206559,0.000001
0.999641,0.000022,0.000338
0.000840,0.000057,0.999103
0.997963,0.000423,0.001614
0.995668,0.000013,0.004319
1.000000,0.000000,0.000000
0.009782,0.000059,0.990160
0.002715,0.000033,0.997253
0.006199,0.000086,0.993715
0.001186,0.000151,0.998662
0.000303,0.000000,0.999697
0.998745,0.000002,0.001253
0.005383,0.000004,0.994613
0.000032,0.000000,0.999968
0.000177,0.000001,0.999822
0.999981,0.000004,0.000014
0.999990,0.000004,0.000005
0.000003,0.000000,0.999997
0.000323,0.000000,0.999677
0.999968,0.000029,0.000003
0.999775,0.000065,0.000160
0.012915,0.000607,0.986479
0.006001,0.000001,0.993998
0.000149,0.000004,0.999847
0.003506,0.000002,0.996492
0.999988,0.000007,0.000005
0.000932,0.000003,0.999065
0.999997,0.000000,0.000002
0.004692,0.000037,0.995272
0.994426,0.000615,0.004959
0.001579,0.000008,0.998412
0.000135,0.000121,0.999743
0.000244,0.000001,0.999755
0.000130,0.000001,0.999869
0.000156,0.000486,0.999358
0.001695,0.000022,0.998283
1.000000,0.000000,0.000000
0.000679,0.000004,0.999318
0.002219,0.000021,0.997761
0.999760,0.000029,0.000211
0.001452,0.000002,0.998546
0.992109,0.000021,0.007870
0.995216,0.000210,0.004574
0.002096,0.000010,0.997894
0.016012,0.000280,0.983708
0.017501,0.000068,0.982431
0.002668,0.000232,0.997100
0.000233,0.000036,0.999731
0.000648,0.000010,0.999341
0.000003,0.000000,0.999997
0.000001,0.000000,0.999999
1.000000,0.000000,0.000000
0.000138,0.000001,0.999861
0.999998,0.000002,0.000000
0.000031,0.000141,0.999828
0.000135,0.000002,0.999862
0.995207,0.000732,0.004061
0.000229,0.000002,0.999769
0.002040,0.000000,0.997960
0.975355,0.000087,0.024558
0.000280,0.000001,0.999719
0.000248,0.000000,0.999752
0.000198,0.000015,0.999788
0.000093,0.000002,0.999904
1.000000,0.000000,0.000000
0.000077,0.000001,0.999922
0.999977,0.000014,0.000009
0.006584,0.000034,0.993382
0.000279,0.000001,0.999720
0.000000,0.000000,1.000000
0.000276,0.000003,0.999721
0.999999,0.000000,0.000001
0.000041,0.000001,0.999958
0.003552,0.000001,0.996447
0.000018,0.000000,0.999982
0.999998,0.000000,0.000002
1.000000,0.000000,0.000000
0.000395,0.000011,0.999594
0.999995,0.000000,0.000005
0.989934,0.000716,0.009350
0.998281,0.000062,0.001657
0.002556,0.000001,0.997442
0.000002,0.000000,0.999998
0.998771,0.000421,0.000807
0.000015,0.000000,0.999985
1.000000,0.000000,0.000000
0.999780,0.000060,0.000159
0.000025,0.000000,0.999975
0.999387,0.000016,0.000597
0.000242,0.000000,0.999758
1.000000,0.000000,0.000000
0.000119,0.000001,0.999880
0.999871,0.000003,0.000127
0.023190,0.000213,0.976597
0.999210,0.000009,0.000781
0.000098,0.000002,0.999901
0.000064,0.000000,0.999935
0.002446,0.000004,0.997549
0.999967,0.000005,0.000029
0.000116,0.000000,0.999884
0.999237,0.000555,0.000207
0.000178,0.000027,0.999795
0.000009,0.000000,0.999991
0.000052,0.000000,0.999948
0.000710,0.000001,0.999289
0.999233,0.000532,0.000234
0.000199,0.000007,0.999794
0.021893,0.000003,0.978104
0.008857,0.000155,0.990988
0.000037,0.000000,0.999963
0.998454,0.000020,0.001526
0.007608,0.000073,0.992319
0.050267,0.000514,0.949219
0.006909,0.000000,0.993091
0.995073,0.000023,0.004904
0.000004,0.000000,0.999996
0.000059,0.000000,0.999940
0.000010,0.000000,0.999990
0.041346,0.001004,0.957651
0.000355,0.000001,0.999644
0.000006,0.000000,0.999994
0.950187,0.000063,0.049750
