0.017256,0.339011,0.643733
0.350518,0.649482,0.000001
0.312653,0.677525,0.009822
0.995572,0.004428,0.000000
0.208846,0.751726,0.039428
0.001242,0.998655,0.000103
0.014856,0.298950,0.686194
0.654359,0.345382,0.000259
0.561345,0.395962,0.042693
0.992008,0.007992,0.000000
0.029300,0.067422,0.903278
0.974698,0.024751,0.000551
0.001571,0.967321,0.031109
0.579691,0.420248,0.000061
0.997711,0.002289,0.000000
0.433061,0.566906,0.000033
0.314937,0.685016,0.000047
0.283608,0.653752,0.062640
0.222730,0.685500,0.091770
0.603704,0.395485,0.000811
0.005520,0.993351,0.001129
0.989726,0.010274,0.000000
0.192435,0.714037,0.093527
0.041879,0.109320,0.848801
0.968829,0.031164,0.000008
0.949717,0.040796,0.009487
0.388919,0.611080,0.000000
0.875895,0.124104,0.000001
0.600651,0.388285,0.011065
0.003628,0.982732,0.013640
0.013458,0.648251,0.338291
0.040469,0.565972,0.393559
0.658599,0.326598,0.014803
0.995553,0.004447,0.000000
0.000593,0.003126,0.996282
0.147083,0.847727,0.005190
0.361061,0.630285,0.008654
0.997737,0.002263,0.000000
0.869093,0.130753,0.000154
0.996235,0.003765,0.000000
0.988078,0.011922,0.000000
0.000176,0.000834,0.998990
0.972685,0.027314,0.000000
0.035572,0.673211,0.291217
0.626024,0.373946,0.000030
0.069444,0.203795,0.726761
0.201680,0.798316,0.000003
0.026096,0.104679,0.869225
0.991610,0.008390,0.000000
0.120379,0.844334,0.035286
0.027477,0.662179,0.310343
0.499374,0.500625,0.000001
0.967948,0.032052,0.000000
0.994061,0.005939,0.000000
0.901127,0.098872,0.000000
0.997231,0.002769,0.000000
0.969602,0.030398,0.000000
0.429722,0.570158,0.000119
0.010395,0.938964,0.050641
0.902924,0.097071,0.000004
0.229984,0.760591,0.009425
0.642965,0.357028,0.000007
0.998273,0.001727,0.000000
0.995328,0.004672,0.000000
0.452205,0.547795,0.000000
0.993892,0.006108,0.000000
0.003936,0.023059,0.973005
0.995822,0.004178,0.000000
0.991402,0.008598,0.000000
0.007392,0.927588,0.065021
0.489806,0.502864,0.007330
0.414726,0.585264,0.000010
0.134230,0.506840,0.358930
0.362222,0.601894,0.035883
0.016842,0.613225,0.369933
0.158991,0.840780,0.000229
0.425250,0.574749,0.000001
0.027533,0.585125,0.387342
0.314541,0.685423,0.000036
0.006894,0.984232,0.008874
0.569528,0.430109,0.000363
0.984944,0.015056,0.000000
0.868390,0.131609,0.000001
0.486284,0.513679,0.000038
0.557625,0.442317,0.000058
0.970112,0.029888,0.000000
0.995668,0.004332,0.000000
0.049188,0.151712,0.799100
0.014587,0.435981,0.549432
0.985138,0.014862,0.000000
0.063216,0.623465,0.313318
0.985771,0.014229,0.000000
0.007147,0.014390,0.978463
0.996054,0.003946,0.000000
0.423025,0.555153,0.021823
0.994074,0.005926,0.000000
0.964197,0.033088,0.002715
0.993971,0.006029,0.000000
0.982088,0.017912,0.000000
0.991062,0.008938,0.000000
0.867755,0.102481,0.029764
0.358576,0.641421,0.000003
0.996553,0.003447,0.000000
0.289955,0.709536,0.000509
0.002015,0.996979,0.001006
0.978495,0.021501,0.000005
0.001676,0.003258,0.995065
0.694853,0.305147,0.000000
0.992685,0.007315,0.000000
0.157816,0.777006,0.065178
0.995083,0.004917,0.000000
0.665122,0.334878,0.000000
0.996038,0.003961,0.000000
0.972159,0.027824,0.000017
0.004034,0.976779,0.019187
0.009776,0.040940,0.949284
0.991914,0.008086,0.000000
0.592050,0.407268,0.000682
0.017414,0.244256,0.738330
0.253929,0.704106,0.041965
0.989549,0.010451,0.000000
0.227387,0.772364,0.000249
0.001209,0.003800,0.994991
0.002437,0.997452,0.000111
0.731400,0.235043,0.033558
0.072429,0.485384,0.442187
0.901475,0.098503,0.000022
0.002739,0.004084,0.993177
0.004727,0.981140,0.014133
0.004356,0.957852,0.037792
0.007324,0.060267,0.932409
0.000796,0.000213,0.998991
0.367130,0.624631,0.008239
0.393402,0.606596,0.000002
0.957269,0.042729,0.000002
0.013488,0.665478,0.321034
0.017436,0.792283,0.190281
0.010711,0.419616,0.569674
0.983550,0.016448,0.000002
0.318780,0.681220,0.000000
0.009375,0.799636,0.190989
0.084387,0.769494,0.146120
0.698277,0.301348,0.000375
0.428310,0.570705,0.000985
0.121848,0.840214,0.037939
0.969532,0.029602,0.000866
0.000235,0.000058,0.999707
0.361570,0.636450,0.001980
0.779751,0.218731,0.001518
0.478034,0.495647,0.026319
0.222173,0.777814,0.000013
0.056308,0.556760,0.386932
0.996704,0.003296,0.000000
0.550126,0.449843,0.000031
0.034485,0.410536,0.554979
0.014264,0.840670,0.145066
0.738554,0.261369,0.000077
0.023063,0.305829,0.671108
0.535897,0.463974,0.000129
0.989267,0.010733,0.000000
0.993403,0.006597,0.000000
0.979706,0.020281,0.000012
0.041187,0.148835,0.809978
0.018130,0.046867,0.935003
0.019228,0.405761,0.575012
0.000116,0.000026,0.999858
0.041537,0.137700,0.820762
0.023833,0.111774,0.864393
0.000935,0.997637,0.001428
0.001759,0.998203,0.000038
0.996714,0.003285,0.000000
0.948127,0.050960,0.000913
0.987403,0.012597,0.000000
0.002328,0.013701,0.983972
0.020961,0.734835,0.244204
0.742227,0.257706,0.000067
0.007304,0.014987,0.977708
0.921831,0.065128,0.013041
0.053546,0.184381,0.762073
0.262270,0.736926,0.000804
0.306127,0.693870,0.000003
0.971869,0.028089,0.000042
0.050444,0.342048,0.607507
0.022194,0.084667,0.893140
0.963081,0.036919,0.000000
0.280290,0.719704,0.000006
0.002350,0.007391,0.990259
0.395653,0.602354,0.001992
0.992133,0.007867,0.000000
0.989641,0.010356,0.000003
0.598300,0.397431,0.004269
0.072881,0.882685,0.044435
0.010627,0.074193,0.915180
0.183025,0.793936,0.023039
0.004648,0.995312,0.000041
0.004047,0.091232,0.904721
0.001694,0.003248,0.995058
0.978795,0.021205,0.000000
0.996386,0.003614,0.000000
0.216103,0.477701,0.306196
0.981642,0.018282,0.000076
0.049358,0.354323,0.596319
0.087361,0.348390,0.564249
0.001183,0.000242,0.998576
0.989527,0.010473,0.000000
0.000229,0.000054,0.999718
0.084883,0.881886,0.033231
0.037570,0.701964,0.260466
0.995808,0.004192,0.000000
0.004052,0.981463,0.014485
0.974900,0.025100,0.000000
0.996604,0.003396,0.000000
0.277217,0.722771,0.000012
0.990947,0.009053,0.000000
0.271647,0.728347,0.000007
0.628390,0.371472,0.000138
0.956785,0.043212,0.000002
0.237200,0.498592,0.264208
0.031138,0.833124,0.135738
0.253163,0.695578,0.051259
0.887583,0.104518,0.007899
0.994911,0.005089,0.000000
0.001095,0.996647,0.002258
0.004796,0.008677,0.986526
0.994667,0.005333,0.000000
0.978298,0.021702,0.000000
0.000343,0.000090,0.999567
0.993600,0.006400,0.000000
0.021287,0.054849,0.923864
0.001410,0.000123,0.998466
0.754699,0.245173,0.000129
0.559462,0.401388,0.039150
0.001779,0.995898,0.002323
0.000814,0.000129,0.999057
0.004245,0.004173,0.991582
0.270553,0.723094,0.006352
0.990399,0.009598,0.000003
0.987700,0.012300,0.000000
0.994326,0.005674,0.000000
0.321734,0.653174,0.025092
0.722175,0.277825,0.000000
0.095366,0.347793,0.556841
0.033490,0.544623,0.421886
0.990327,0.009673,0.000000
0.346283,0.653534,0.000183
0.997236,0.002764,0.000000
0.908417,0.090377,0.001206
0.000835,0.001701,0.997465
0.129065,0.862682,0.008253
0.017829,0.611965,0.370205
0.762354,0.214641,0.023005
0.256262,0.743523,0.000215
0.974170,0.025671,0.000159
0.313344,0.683209,0.003447
0.702299,0.283048,0.014653
0.450961,0.548657,0.000382
0.985432,0.014568,0.000000
0.001077,0.998787,0.000136
0.400854,0.598012,0.001134
0.986968,0.013032,0.000000
0.001659,0.998295,0.000046
0.995341,0.004659,0.000000
0.469746,0.530249,0.000005
0.524344,0.475656,0.000000
0.001341,0.995739,0.002920
0.992890,0.007110,0.000000
0.943158,0.055939,0.000903
0.011767,0.115231,0.873002
0.016263,0.060252,0.923485
0.996588,0.003413,0.000000
0.825185,0.174699,0.000115
0.000150,0.000047,0.999802
0.961742,0.038258,0.000000
0.090535,0.341444,0.568021
0.683833,0.306281,0.009886
0.000376,0.001238,0.998386
0.994520,0.005480,0.000000
0.007295,0.221044,0.771661
0.069027,0.612241,0.318731
0.371951,0.628028,0.000021
0.937292,0.062406,0.000303
0.019572,0.417840,0.562588
0.344774,0.363218,0.292008
0.658706,0.341294,0.000000
0.425771,0.574228,0.000001
0.217120,0.484285,0.298596
0.466462,0.533538,0.000000
0.458789,0.348798,0.192413
0.615287,0.384557,0.000156
0.091116,0.694333,0.214551
0.988256,0.011744,0.000000
0.277599,0.460052,0.262349
0.530852,0.469148,0.000000
0.938578,0.061422,0.000000
0.004295,0.982799,0.012906
0.011683,0.190275,0.798042
0.006879,0.038260,0.954861
0.032836,0.266815,0.700349
0.031424,0.180133,0.788442
0.996878,0.003122,0.000000
0.982530,0.017470,0.000000
0.986387,0.013613,0.000000
0.571881,0.316342,0.111776
0.045293,0.422476,0.532232
0.996685,0.003315,0.000000
0.474018,0.499385,0.026597
0.992961,0.007039,0.000000
0.326815,0.670581,0.002604
0.987632,0.012368,0.000000
0.048262,0.156111,0.795626
0.423365,0.576619,0.000015
0.534981,0.465019,0.000000
0.047873,0.577621,0.374505
0.982941,0.017058,0.000001
0.849980,0.149999,0.000021
0.006381,0.022469,0.971151
0.754650,0.244094,0.001257
0.993078,0.006922,0.000000
0.996217,0.003783,0.000000
0.980733,0.019267,0.000000
0.116044,0.828557,0.055399
0.793296,0.203215,0.003489
0.981710,0.018290,0.000000
0.013148,0.006453,0.980399
0.989196,0.010804,0.000000
0.478787,0.521193,0.000020
0.211522,0.718898,0.069580
0.733580,0.190951,0.075469
0.944540,0.053242,0.002218
0.686405,0.313517,0.000078
0.350651,0.643147,0.006202
0.752057,0.247926,0.000017
0.000935,0.996753,0.002312
0.336233,0.660149,0.003618
0.991669,0.008331,0.000000
0.988472,0.011512,0.000016
0.986338,0.013662,0.000000
0.928630,0.069434,0.001936
0.800429,0.199554,0.000017
0.000741,0.001213,0.998046
0.020108,0.069305,0.910587
0.783981,0.215759,0.000260
0.006501,0.011633,0.981866
0.002193,0.002716,0.995091
0.011809,0.079485,0.908705
0.315271,0.684491,0.000238
0.056601,0.350761,0.592639
0.448359,0.502564,0.049077
0.075786,0.338729,0.585485
0.985298,0.014702,0.000000
0.996490,0.003510,0.000000
0.947209,0.052304,0.000486
0.986592,0.013408,0.000000
0.022396,0.515105,0.462500
0.970433,0.029274,0.000293
0.993293,0.006707,0.000000
0.990964,0.009036,0.000000
0.144275,0.666438,0.189287
0.040232,0.481930,0.477837
0.009957,0.534254,0.455789
0.996159,0.003841,0.000000
0.497613,0.502386,0.000000
0.443415,0.556581,0.000004
0.478986,0.515865,0.005150
0.183453,0.755123,0.061425
0.937742,0.062258,0.000000
0.012869,0.116997,0.870135
0.475915,0.505687,0.018398
0.277840,0.722158,0.000002
0.001850,0.998112,0.000038
0.009298,0.254182,0.736520
0.260402,0.695404,0.044194
0.487136,0.501851,0.011013
0.964197,0.035294,0.000508
0.989138,0.010862,0.000000
0.758749,0.240185,0.001066
0.006160,0.956667,0.037172
0.102872,0.705047,0.192081
0.265060,0.689627,0.045314
0.496232,0.503734,0.000033
0.011574,0.011302,0.977124
0.385855,0.610357,0.003788
0.465329,0.534206,0.000466
0.853223,0.146561,0.000216
0.422201,0.577797,0.000002
0.250170,0.749829,0.000001
0.002563,0.018833,0.978604
0.905221,0.088926,0.005853
0.991198,0.008802,0.000000
0.990869,0.009131,0.000000
0.199479,0.670229,0.130292
0.373118,0.624996,0.001886
0.025347,0.129520,0.845133
0.042179,0.617406,0.340415
0.001061,0.004686,0.994253
0.995100,0.004900,0.000000
0.000102,0.000275,0.999623
0.967988,0.032012,0.000000
0.015973,0.282200,0.701827
0.594769,0.405231,0.000000
0.018125,0.549076,0.432799
0.987343,0.012592,0.000064
0.962660,0.030254,0.007087
0.993611,0.006389,0.000000
0.013742,0.285114,0.701144
0.001214,0.990715,0.008071
0.975253,0.024747,0.000000
